log_date_month,fans_level,fans_level,all_rel_cnt,play_visit_cnt,play_mid_cnt,play_tran_visit,play_tran_fans,up_cnt
201906,1,0-100,null,null,null,null,null,4775322
201905,5,10w+,null,null,null,null,null,2935
201905,4,1w-10w,null,null,null,null,null,22242
201905,3,1000-1w,null,null,null,null,null,119406
201905,2,100-1000,null,null,null,null,null,361639
201905,1,0-100,null,null,null,null,null,4497818
201904,5,10w+,null,null,null,null,null,2790
201904,4,1w-10w,null,null,null,null,null,21120
201904,3,1000-1w,null,null,null,null,null,112882
201904,2,100-1000,null,null,null,null,null,345403
201904,1,0-100,null,null,null,null,null,4245481
201903,5,10w+,null,null,null,null,null,2645
201903,4,1w-10w,null,null,null,null,null,20235
201903,3,1000-1w,null,null,null,null,null,108990
201903,2,100-1000,null,null,null,null,null,328853
201903,1,0-100,null,null,null,null,null,3992820
201902,5,10w+,null,null,null,null,null,2497
201902,4,1w-10w,null,null,null,null,null,19434
201902,3,1000-1w,null,null,null,null,null,103007
201902,2,100-1000,null,null,null,null,null,311377
201902,1,0-100,null,null,null,null,null,3766577
201901,5,10w+,null,null,null,null,null,2333
201901,4,1w-10w,null,null,null,null,null,18552
201901,3,1000-1w,null,null,null,null,null,97768
201901,2,100-1000,null,null,null,null,null,296195
201901,1,0-100,null,null,null,null,null,3515428
